date,QQQ,SPY,VTWO,OEF
2007-08-08,43.8152,117.0153,,53.7767
2007-08-09,42.8014,113.5478,,52.2319
2007-08-10,42.4157,113.0167,,52.1397
2007-08-13,42.7027,113.4228,,52.1858
2007-08-14,41.9761,111.689,,51.2074
2007-08-15,41.1776,110.1505,,50.6025
2007-08-16,40.8547,110.9783,,50.787
2007-08-17,41.5455,113.0167,,52.2012
2007-08-20,41.7428,112.962,,52.0167
2007-08-21,42.1824,113.1885,,51.9937
2007-08-22,42.7566,114.5318,,52.5685
2007-08-23,42.6399,114.4303,,52.6239
2007-08-24,43.24100000000001,115.8439,,53.1773
2007-08-27,42.9539,114.7661,,52.8007
2007-08-28,41.9312,112.2435,,51.6862
2007-08-29,43.1334,114.4459,,52.7853
2007-08-30,43.3576,114.1413,,52.5393
2007-08-31,43.8421,115.2659,,52.9697
2007-09-04,44.5687,116.4296,,53.5462
2007-09-05,44.1202,115.4221,,53.0159
2007-09-06,44.0843,115.6877,,53.2157
2007-09-07,43.2679,114.0788,,52.3472
2007-09-10,43.24100000000001,113.8601,,52.4548
2007-09-11,43.8959,115.1878,,53.1158
2007-09-12,43.9049,115.4846,,53.2695
2007-09-13,44.1202,116.2968,,53.7076
2007-09-14,44.1561,116.289,,53.5385
2007-09-17,43.7882,115.6642,,53.4232
2007-09-18,44.9096,119.0693,,54.8681
2007-09-19,45.0083,119.7722,,55.1371
2007-09-20,44.8827,118.9288,,54.8988
2007-09-21,45.2021,119.24799999999999,,55.0987
2007-09-24,45.4085,119.0283,,54.968
2007-09-25,45.8394,118.7928,,54.9526
2007-09-26,46.0638,119.4206,,55.2283
2007-09-27,46.2971,120.1268,,55.3981
2007-09-28,46.1446,119.7266,,55.2206
2007-10-01,46.6741,121.0763,,55.9617
2007-10-02,46.6831,120.9115,,55.8845
2007-10-03,46.36,120.6682,,55.6529
2007-10-04,46.4677,120.8566,,55.6992
2007-10-05,47.4084,122.2925,,56.1161
2007-10-08,47.7063,121.6412,,56.0312
2007-10-09,47.9129,122.7869,,56.448
2007-10-10,48.0295,122.5829,,56.2396
2007-10-11,47.2665,121.9943,,56.0852
2007-10-12,48.0474,122.6692,,56.2473
2007-10-15,47.6794,121.6334,,55.8536
2007-10-16,47.455,120.6682,,55.5062
2007-10-17,48.0654,121.037,,55.7069
2007-10-18,48.2718,120.5976,,55.4599
2007-10-19,47.0691,117.4432,,54.1552
2007-10-22,47.6345,118.1259,,54.3637
2007-10-23,48.6309,119.0832,,54.8732
2007-10-24,48.2628,118.8635,,54.7419
2007-10-25,47.6166,119.146,,54.7651
2007-10-26,48.4065,120.5427,,55.4753
2007-10-29,48.6129,120.9429,,55.761
2007-10-30,48.7027,120.1033,,55.4444
2007-10-31,49.3938,121.3509,,56.0003
2007-11-01,48.4693,118.5104,,54.603
2007-11-02,48.8463,118.6438,,54.5798
2007-11-05,48.5321,117.7414,,54.3328
2007-11-06,49.0796,119.3264,,54.9504
2007-11-07,47.8859,116.0622,,53.5145
2007-11-08,46.4318,115.4736,,53.0744
2007-11-09,44.879,113.8886,,52.3179
2007-11-12,43.739,112.7587,,51.9164
2007-11-13,45.5432,116.1956,,53.5762
2007-11-14,44.9598,115.8738,,53.113
2007-11-15,44.7174,114.2025,,52.4723
2007-11-16,45.1303,114.3986,,52.727
2007-11-19,44.6097,112.8057,,51.901
2007-11-20,44.7892,113.4963,,52.2021
2007-11-21,44.2596,111.1736,,51.3761
2007-11-23,44.7354,113.0961,,52.2561
2007-11-26,43.9634,110.6008,,50.9515
2007-11-27,44.8431,111.87200000000001,,51.708
2007-11-28,46.2074,115.4501,,53.306000000000004
2007-11-29,46.4049,115.4893,,53.2288
2007-11-30,46.0548,116.6507,,53.7229
2007-12-03,45.6688,115.8817,,53.3524
2007-12-04,45.4804,114.8459,,52.9432
2007-12-05,46.2882,116.7684,,53.7847
2007-12-06,46.9614,118.4397,,54.5181
2007-12-07,46.9703,118.4162,,54.41
2007-12-10,47.1588,119.3343,,54.8269
2007-12-11,46.0638,116.0622,,53.6766
2007-12-12,46.4767,117.2078,,53.9699
2007-12-13,46.2253,116.9645,,54.1398
2007-12-14,45.7496,115.4815,,53.2906
2007-12-17,44.6366,113.8337,,52.5927
2007-12-18,44.8251,114.4693,,52.9355
2007-12-19,44.8251,114.4693,,52.7965
2007-12-20,45.6868,115.1912,,53.0358
2007-12-21,46.5873,116.8432,,53.8387
2007-12-24,46.9378,117.7109,,54.3405
2007-12-26,47.1714,117.9633,,54.41
2007-12-27,46.6592,116.4804,,53.6433
2007-12-28,46.5963,116.1885,,53.6433
2007-12-31,46.0213,115.3288,,53.3718
2008-01-02,45.3294,114.3191,,52.7124
2008-01-03,45.4822,114.2639,,52.565
2008-01-04,43.4875,111.4637,,51.3781
2008-01-07,43.2809,111.369,,51.6341
2008-01-08,42.1577,109.5706,,50.6877
2008-01-09,43.0562,110.7222,,51.3626
2008-01-10,43.1191,111.4479,,51.6807
2008-01-11,42.2745,110.5487,,51.0601
2008-01-14,43.0113,111.44,,51.6186
2008-01-15,41.8253,108.9869,,50.3464
2008-01-16,41.376000000000005,108.0482,,49.9973
2008-01-17,40.801,105.24799999999999,,48.7406
2008-01-18,40.7471,104.1674,,48.2984
2008-01-22,39.6958,103.1104,,47.7243
2008-01-23,39.5521,105.5872,,48.7794
2008-01-24,40.3517,106.4786,,49.175
2008-01-25,39.5251,104.9404,,48.407
2008-01-28,39.8306,106.6758,,49.1052
2008-01-29,39.9025,107.2042,,49.4
2008-01-30,39.8665,106.4155,,48.9113
2008-01-31,40.5494,108.3559,,50.5171
2008-02-01,40.9626,110.0991,,50.3076
2008-02-04,40.3877,108.7108,,49.6715
2008-02-05,39.2375,105.8002,,48.2829
2008-02-06,38.4649,104.9483,,47.9105
2008-02-07,38.7344,105.6424,,48.181999999999995
2008-02-08,39.1747,104.9641,,47.8717
2008-02-11,39.597,105.5005,,48.1045
2008-02-12,39.3724,106.4786,,48.5234
2008-02-13,40.2349,107.5671,,49.1905
2008-02-14,39.5071,106.6205,,48.6397
2008-02-15,39.3724,106.5969,,48.6553
2008-02-19,39.3005,106.8966,,48.4846
2008-02-20,39.4802,107.2121,,48.7096
2008-02-21,39.1028,106.3208,,48.2674
2008-02-22,39.2466,106.9755,,48.7173
2008-02-25,39.4443,108.3243,,49.1362
2008-02-26,39.597,109.1368,,49.4776
2008-02-27,39.7947,109.0263,,49.5939
2008-02-28,39.6419,107.9615,,49.1517
2008-02-29,38.5907,105.5557,,47.9338
2008-03-03,38.3391,105.3033,,47.9028
2008-03-04,38.5547,104.90100000000001,,47.6933
2008-03-05,38.7433,105.5636,,48.0114
2008-03-06,37.8898,103.3786,,46.84
2008-03-07,37.8,102.3138,,46.6305
2008-03-10,37.0722,100.9649,,46.103
2008-03-11,38.4829,104.5934,,47.7399
2008-03-12,38.375,103.6153,,47.321000000000005
2008-03-13,38.6715,103.844,,47.4994
2008-03-14,37.9617,102.2349,,46.6383
2008-03-17,37.2699,101.2016,,46.5142
2008-03-18,38.9321,105.4058,,48.3139
2008-03-19,37.9707,102.7949,,47.1813
2008-03-20,38.7457,104.6895,,48.5156
2008-03-24,40.0854,106.7821,,49.1362
2008-03-25,40.3103,106.8851,,49.0001
2008-03-26,40.1934,105.5773,,48.368
2008-03-27,39.3032,105.2444,,48.1495
2008-03-28,39.1054,104.2377,,47.6969
2008-03-31,39.3122,104.6024,,47.8764
2008-04-01,40.9936,108.2801,,49.64
2008-04-02,40.9037,108.3515,,49.4995
2008-04-03,40.9936,108.62100000000001,,49.4761
2008-04-04,41.2364,108.5021,,49.4527
2008-04-07,41.1465,108.5575,,49.5854
2008-04-08,40.8318,108.4466,,49.3513
2008-04-09,40.3732,107.6619,,49.0781
2008-04-10,40.9487,107.8125,,49.1172
2008-04-11,39.8157,105.72,,48.1339
2008-04-14,39.6359,105.3633,,47.9388
2008-04-15,39.6898,105.609,,48.1885
2008-04-16,40.7958,108.4704,,49.281000000000006
2008-04-17,40.7059,108.6289,,49.2186
2008-04-18,42.0007,109.7623,,50.1395
2008-04-21,42.2974,109.8178,,50.0692
2008-04-22,41.668,109.3343,,49.7883
2008-04-23,42.1266,109.1599,,49.8507
2008-04-24,42.5043,109.6355,,50.2877
2008-04-25,42.3964,110.6501,,50.4906
2008-04-28,42.4773,110.6738,,50.397
2008-04-29,42.801,110.2379,,50.3424
2008-04-30,42.4503,109.5879,,50.2019
2008-05-01,43.7901,111.8548,,51.0447
2008-05-02,43.853,112.164,,51.1461
2008-05-05,43.7271,111.625,,50.9354
2008-05-06,43.9969,112.59200000000001,,51.1696
2008-05-07,43.1966,110.5867,,50.2721
2008-05-08,43.5203,110.3489,,50.475
2008-05-09,43.3495,110.0952,,50.11600000000001
2008-05-12,44.1408,111.3317,,50.5531
2008-05-13,44.2577,111.3476,,50.4438
2008-05-14,44.1587,111.5774,,50.6155
2008-05-15,44.931999999999995,112.9724,,51.1461
2008-05-16,44.9679,113.0755,,51.0759
2008-05-19,44.6443,113.3846,,51.2242
2008-05-20,44.3026,112.4652,,50.6467
2008-05-21,43.3225,110.5629,,49.8117
2008-05-22,43.4754,110.5787,,49.9834
2008-05-23,43.3405,109.0965,,49.242
2008-05-27,44.1048,109.905,,49.6322
2008-05-28,44.2846,110.4123,,49.8273
2008-05-29,44.6803,110.9671,,50.0926
2008-05-30,44.968,111.2445,,50.0302
2008-06-02,44.4195,110.0952,,49.562
2008-06-03,44.1767,109.4532,,49.2498
2008-06-04,44.7432,109.3977,,49.2342
2008-06-05,45.4536,111.5854,,50.1473
2008-06-06,44.0868,108.0265,,48.5787
2008-06-09,43.853,108.288,,48.6489
2008-06-10,43.6462,107.7491,,48.4929
2008-06-11,42.6032,106.1638,,47.8217
2008-06-12,42.6391,106.5681,,47.9544
2008-06-13,43.4934,107.9155,,48.6411
2008-06-16,43.88,107.9789,,48.5319
2008-06-17,43.6462,107.4558,,48.2119
2008-06-18,43.1786,106.4095,,47.8061
2008-06-19,43.853,106.5443,,47.8217
2008-06-20,42.6701,104.8237,,46.9243
2008-06-23,42.3371,104.7201,,46.9477
2008-06-24,42.1212,104.51299999999999,,46.9078
2008-06-25,42.8051,105.0069,,47.2768
2008-06-26,41.0774,102.1549,,45.8872
2008-06-27,41.0774,101.5972,,45.6596
2008-06-30,40.6455,101.9557,,45.6439
2008-07-01,41.2213,102.2744,,45.8558
2008-07-02,40.2315,100.5217,,45.2592
2008-07-03,40.1595,100.6253,,45.5182
2008-07-07,40.4025,99.5976,,45.0912
2008-07-08,41.3653,101.3662,,45.8166
2008-07-09,40.2675,99.4144,,44.898
2008-07-10,40.7444,99.8207,,45.165
2008-07-11,40.0966,98.6576,,44.6547
2008-07-14,39.7996,97.7653,,44.2543
2008-07-15,39.8086,96.3871,,43.7361
2008-07-16,40.7984,98.7532,,44.9687
2008-07-17,41.0684,99.741,,45.6046
2008-07-18,40.1235,100.3624,,45.6753
2008-07-21,40.2945,100.4182,,45.5732
2008-07-22,40.2945,101.5574,,46.3347
2008-07-23,40.8254,102.1071,,46.6173
2008-07-24,40.2135,99.988,,45.4476
2008-07-25,40.7354,99.9641,,45.691
2008-07-28,39.9706,98.4982,,44.74100000000001
2008-07-29,40.7984,100.6014,,45.7067
2008-07-30,41.0054,102.3939,,46.6723
2008-07-31,40.9064,101.0396,,46.005
2008-08-01,40.3845,100.5058,,45.8323
2008-08-04,39.9796,99.5737,,45.5418
2008-08-05,41.3293,102.2584,,46.8843
2008-08-06,41.9592,102.7125,,47.0884
2008-08-07,41.6353,101.18299999999999,,46.2876
2008-08-08,42.5801,103.1029,,47.3475
2008-08-11,42.967,104.1226,,47.6222
2008-08-12,43.012,103.0392,,47.0884
2008-08-13,42.922,102.4895,,46.8921
2008-08-14,43.4169,103.2304,,47.0805
2008-08-15,43.336000000000006,103.7323,,47.2218
2008-08-18,42.832,102.3381,,46.6016
2008-08-19,42.3011,101.1989,,46.1149
2008-08-20,42.3731,101.6769,,46.3975
2008-08-21,42.1752,101.8283,,46.4525
2008-08-22,42.7331,103.1746,,47.1041
2008-08-25,41.8332,101.1511,,46.1699
2008-08-26,41.7792,101.5494,,46.3426
2008-08-27,42.0492,102.3859,,46.5938
2008-08-28,42.3911,103.6765,,47.3004
2008-08-29,41.5003,102.5213,,46.6801
2008-09-02,40.9874,101.9876,,46.5702
2008-09-03,40.6005,101.9079,,46.6409
2008-09-04,39.2867,98.8328,,45.1414
2008-09-05,39.0977,99.1674,,45.321999999999996
2008-09-08,38.9718,101.2228,,46.4132
2008-09-09,38.1979,98.1318,,44.9844
2008-09-10,38.5128,98.5938,,45.1885
2008-09-11,39.2327,100.0597,,45.8009
2008-09-12,39.0797,100.5377,,45.6753
2008-09-15,37.865,95.5984,,43.5713
2008-09-16,38.1619,97.1838,,44.1993
2008-09-17,36.1823,92.9695,,42.0247
2008-09-18,37.4061,95.7418,,43.5242
2008-09-19,38.6281,99.7245,,44.7489
2008-09-22,36.8092,97.0422,,44.0659
2008-09-23,36.5301,94.9274,,43.4614
2008-09-24,36.7822,95.2719,,43.4378
2008-09-25,37.3675,96.7458,,44.4256
2008-09-26,36.9893,96.898,,45.066
2008-09-29,34.0539,89.3199,,41.0812
2008-09-30,35.0354,93.0849,,41.9351
2008-10-01,34.6662,93.0609,,43.1922
2008-10-02,33.0905,89.6403,,41.8086
2008-10-03,32.5773,88.2865,,41.2868
2008-10-06,31.3887,84.0167,,40.0059
2008-10-07,29.3988,80.3078,,37.5313
2008-10-08,29.1647,78.1849,,36.961999999999996
2008-10-09,28.3813,72.8337,,34.345
2008-10-10,28.2012,71.1515,,34.092
2008-10-13,31.6318,81.0848,,38.0531
2008-10-14,30.2632,79.9873,,37.6657
2008-10-15,27.5529,72.257,,34.3371
2008-10-16,29.0476,75.1809,,35.8868
2008-10-17,29.0836,74.7323,,35.4677
2008-10-20,29.894000000000002,79.2263,,37.219
2008-10-21,28.3453,76.9192,,36.1872
2008-10-22,27.5619,72.5373,,34.3134
2008-10-23,27.4539,73.4105,,34.8115
2008-10-24,26.5714,69.7095,,33.5781
2008-10-27,25.8331,67.1301,,32.5266
2008-10-28,28.6874,75.2209,,36.2346
2008-10-29,28.6154,74.54,,35.2701
2008-10-30,29.5698,77.0634,,36.4007
2008-10-31,29.6149,77.5681,,36.8671
2008-11-03,29.5518,77.8324,,36.8118
2008-11-04,30.3892,80.508,,38.1321
2008-11-05,28.8045,76.9833,,36.0291
2008-11-06,27.5169,72.7456,,34.5111
2008-11-07,28.0842,75.1809,,35.6179
2008-11-10,27.706,74.0914,,35.1515
2008-11-11,27.1027,71.8644,,34.4004
2008-11-12,25.8511,68.6922,,32.7796
2008-11-13,27.4268,72.8978,,34.885
2008-11-14,26.0942,69.309,,33.4911
2008-11-17,25.545,68.4919,,32.6452
2008-11-18,25.5179,69.7336,,33.2223
2008-11-19,24.1853,65.3998,,31.3011
2008-11-20,23.0148,60.4732,,29.1031
2008-11-21,24.0142,63.7015,,30.8425
2008-11-24,25.4819,68.2676,,32.6294
2008-11-25,25.3649,68.7483,,32.9377
2008-11-26,26.4274,71.3357,,34.0209
2008-11-28,26.2203,72.1688,,34.4241
2008-12-01,24.2484,65.7763,,31.6253
2008-12-02,25.0587,68.3077,,32.7479
2008-12-03,25.7701,69.9499,,33.8232
2008-12-04,25.0407,68.3317,,32.74
2008-12-05,26.0582,70.4385,,33.8153
2008-12-08,27.0847,72.8978,,35.0645
2008-12-09,27.0217,71.6962,,34.345
2008-12-10,26.9316,72.1849,,34.4715
2008-12-11,26.1933,70.4465,,33.7046
2008-12-12,26.7245,71.2877,,34.0051
2008-12-15,26.2563,70.2943,,33.6097
2008-12-16,27.5169,73.6028,,35.1198
2008-12-17,27.1837,72.8898,,34.5427
2008-12-18,26.7065,71.528,,33.9418
2008-12-19,26.9257,71.2231,,33.7758
2008-12-22,26.3396,70.3105,,33.3409
2008-12-23,26.2043,69.5836,,33.001
2008-12-24,26.2765,69.9874,,33.236999999999995
2008-12-26,26.2675,70.3912,,33.3645
2008-12-29,26.051,70.1893,,33.3485
2008-12-30,26.5921,71.85300000000001,,34.0737
2008-12-31,26.8175,72.8787,,34.4243
2009-01-02,27.9807,75.0753,,35.3885
2009-01-05,27.9717,74.9865,,35.2689
2009-01-06,28.2513,75.4872,,35.3168
2009-01-07,27.4487,73.2259,,34.3685
2009-01-08,27.7373,73.5264,,34.4163
2009-01-09,27.1151,71.9499,,33.6673
2009-01-12,26.6191,70.2216,,33.0298
2009-01-13,26.6282,70.3508,,33.0059
2009-01-14,25.8166,68.138,,32.0337
2009-01-15,26.2395,68.1622,,31.9142
2009-01-16,26.529,68.6952,,32.0018
2009-01-20,25.2124,65.0691,,30.4798
2009-01-21,26.2855,67.8795,,31.7628
2009-01-22,25.9338,66.8297,,31.4281
2009-01-23,26.0601,67.1204,,31.4998
2009-01-26,26.2494,67.5807,,31.706999999999997
2009-01-27,26.4388,68.2672,,31.9779
2009-01-28,27.3676,70.577,,32.9342
2009-01-29,26.6732,68.2834,,31.9381
2009-01-30,26.2043,66.8943,,31.2528
2009-02-02,26.5199,66.6924,,31.3086
2009-02-03,26.9347,67.6292,,31.7309
2009-02-04,26.9708,67.2981,,31.46
2009-02-05,27.566,68.2995,,31.8903
2009-02-06,28.2873,70.245,,32.7509
2009-02-09,28.4046,70.3428,,32.8306
2009-02-10,27.3586,67.1204,,31.2448
2009-02-11,27.2323,67.5161,,31.4918
2009-02-12,27.566,67.5646,,31.5078
2009-02-13,27.4397,66.8377,,31.1492
2009-02-17,26.3486,63.9788,,29.8902
2009-02-18,26.3666,63.8254,,29.8264
2009-02-19,25.9609,63.1397,,29.6192
2009-02-20,26.033,62.5251,,29.1969
2009-02-23,25.1223,60.288000000000004,,28.2805
2009-02-24,25.9519,62.5736,,29.2686
2009-02-25,25.7805,62.0825,,29.1172
2009-02-26,25.0591,61.0714,,28.6471
2009-02-27,24.8247,59.7065,,27.9299
2009-03-02,24.0221,57.0172,,26.8382
2009-03-03,24.0041,56.5892,,26.7027
2009-03-04,24.6443,57.9298,,27.1251
2009-03-05,23.9049,55.5635,,26.1051
2009-03-06,23.7156,55.6604,,26.1768
2009-03-09,23.2106,55.0063,,25.8979
2009-03-10,24.6443,58.2852,,27.4119
2009-03-11,25.0231,58.6647,,27.5554
2009-03-12,25.8527,60.9745,,28.655
2009-03-13,25.9158,61.451,,28.8941
2009-03-16,25.483,61.2652,,28.8303
2009-03-17,26.4478,63.1389,,29.666999999999998
2009-03-18,26.7814,64.5522,,30.193
2009-03-19,26.7634,63.7527,,29.7595
2009-03-20,26.3566,62.4051,,29.2049
2009-03-23,27.9102,66.9039,,31.2448
2009-03-24,27.3954,65.6592,,30.686999999999998
2009-03-25,27.5218,66.2612,,31.0103
2009-03-26,28.3709,67.6116,,31.5486
2009-03-27,27.8379,66.3914,,31.0585
2009-03-30,27.1515,64.0972,,30.0061
2009-03-31,27.3863,64.6911,,30.3114
2009-04-01,27.7928,65.9439,,30.8737
2009-04-02,28.686999999999998,67.872,,31.5727
2009-04-03,29.2199,68.5472,,31.886
2009-04-06,29.1476,68.0103,,31.6771
2009-04-07,28.3799,66.4239,,30.9701
2009-04-08,28.8586,67.1398,,31.2995
2009-04-09,29.7528,69.8081,,32.4323
2009-04-13,29.7077,69.8244,,32.36
2009-04-14,29.3464,68.6204,,31.9181
2009-04-15,29.2651,69.3526,,32.2395
2009-04-16,30.0238,70.3695,,32.617
2009-04-17,30.087,70.8413,,32.7777
2009-04-20,29.1205,67.872,,31.3397
2009-04-21,29.526999999999997,69.19800000000001,,31.9904
2009-04-22,29.6173,68.775,,31.7012
2009-04-23,29.9064,69.4502,,31.9824
2009-04-24,30.4302,70.4996,,32.4082
2009-04-27,30.4664,69.8326,,32.2234
2009-04-28,30.2406,69.6129,,32.1511
2009-04-29,30.6561,71.0935,,32.8018
2009-04-30,30.9632,71.1179,,32.7215
2009-05-01,31.0445,71.5003,,32.9063
2009-05-04,31.6587,73.9327,,33.9346
2009-05-05,31.6316,73.6805,,33.8141
2009-05-06,31.6406,74.9585,,34.3612
2009-05-07,30.8999,73.9164,,34.0953
2009-05-08,30.918000000000003,75.6411,,34.6416
2009-05-11,31.0264,74.2256,,34.1917
2009-05-12,30.647,74.0059,,34.2158
2009-05-13,29.8251,72.1429,,33.5409
2009-05-14,30.1593,72.7612,,33.7337
2009-05-15,30.1412,72.1674,,33.4767
2009-05-18,30.927,74.2174,,34.3604
2009-05-19,31.0715,74.1279,,34.2961
2009-05-20,30.9632,73.6317,,34.0712
2009-05-21,30.3941,72.5741,,33.6213
2009-05-22,30.2948,72.4195,,33.5088
2009-05-26,31.4238,74.2744,,34.272
2009-05-27,31.206999999999997,72.9483,,33.6614
2009-05-28,31.5683,73.9652,,34.0953
2009-05-29,31.9567,75.275,,34.7299
2009-06-01,32.869,77.0973,,35.2602
2009-06-02,32.9142,77.1624,,35.3164
2009-06-03,32.8148,76.1861,,35.1316
2009-06-04,33.1851,76.902,,35.3244
2009-06-05,33.2213,76.9183,,35.4128
2009-06-08,33.1219,76.601,,35.3164
2009-06-09,33.3748,76.9915,,35.3646
2009-06-10,33.2574,76.7963,,35.4449
2009-06-11,33.2574,77.138,,35.4931
2009-06-12,33.1038,77.3495,,35.5976
2009-06-15,32.4264,75.57600000000001,,34.8504
2009-06-16,32.1103,74.551,,34.4086
2009-06-17,32.4165,74.4778,,34.4487
2009-06-18,32.3542,75.02199999999999,,34.6416
2009-06-19,32.7009,75.2979,,34.7781
2009-06-22,31.7243,73.04,,33.8783
2009-06-23,31.6519,73.0972,,33.9337
2009-06-24,32.1855,73.7255,,34.0711
2009-06-25,32.8185,75.3307,,34.7663
2009-06-26,32.8909,75.1343,,34.6774
2009-06-29,32.9632,75.8379,,35.0654
2009-06-30,32.8999,75.2243,,34.7825
2009-07-01,32.918,75.5352,,34.9118
2009-07-02,32.1945,73.4736,,34.0388
2009-07-06,32.0227,73.4654,,34.1277
2009-07-07,31.2269,72.0419,,33.4891
2009-07-08,31.3897,71.9928,,33.473
2009-07-09,31.4439,72.1319,,33.5295
2009-07-10,31.5796,71.9601,,33.4245
2009-07-13,32.1855,73.7125,,34.2409
2009-07-14,32.303000000000004,74.128,,34.4187
2009-07-15,33.3882,76.296,,35.4372
2009-07-16,33.4696,76.1733,,35.7686
2009-07-17,33.967,77.0078,,35.7686
2009-07-20,34.2926,77.8267,,36.0273
2009-07-21,34.5277,78.1858,,36.2148
2009-07-22,34.8171,78.1695,,36.1728
2009-07-23,35.5858,79.8965,,36.9164
2009-07-24,35.3145,80.2229,,36.9084
2009-07-27,35.5858,80.4601,,37.07
2009-07-28,35.3416,80.0838,,37.0377
2009-07-29,35.5767,79.8891,,36.8841
2009-07-30,35.7847,80.7219,,37.2559
2009-07-31,35.6762,80.8365,,37.2964
2009-08-03,36.2098,82.17,,37.8056
2009-08-04,36.2098,82.3827,,37.8784
2009-08-05,35.9294,82.1454,,37.8379
2009-08-06,35.6129,81.72,,37.555
2009-08-07,36.0651,82.7917,,37.9754
2009-08-10,35.8119,82.6199,,37.9188
2009-08-11,35.5044,81.5891,,37.4419
2009-08-12,36.056,82.4645,,37.8299
2009-08-13,36.255,83.0944,,38.1209
2009-08-14,35.839,82.4563,,37.8541
2009-08-17,34.799,80.4274,,37.0134
2009-08-18,35.2964,81.0655,,37.3125
2009-08-19,35.5406,81.7773,,37.6197
2009-08-20,35.9566,82.6199,,38.0077
2009-08-21,36.4359,84.2398,,38.6624
2009-08-24,36.3997,84.2316,,38.7352
2009-08-25,36.5082,84.3952,,38.7999
2009-08-26,36.4449,84.4034,,38.8484
2009-08-27,36.5353,84.5916,,38.9615
2009-08-28,36.5715,84.5752,,38.8564
2009-08-31,36.2007,83.8225,,38.6301
2009-09-01,35.5225,81.9736,,37.749
2009-09-02,35.4954,81.6628,,37.6197
2009-09-03,35.7305,82.3418,,37.8622
2009-09-04,36.4992,83.4953,,38.3795
2009-09-08,36.8428,84.2152,,38.7271
2009-09-09,37.1593,84.8615,,38.9373
2009-09-10,37.512,85.7287,,39.2929
2009-09-11,37.5482,85.7123,,39.2444
2009-09-14,37.6929,86.1296,,39.3899
2009-09-15,37.8105,86.4895,,39.4627
2009-09-16,38.3621,87.7985,,39.9639
2009-09-17,38.3531,87.6676,,39.9719
2009-09-18,38.4171,87.7235,,40.0689
2009-09-21,38.5347,87.5016,,39.9639
2009-09-22,38.6072,88.0112,,39.9639
2009-09-23,38.4261,87.2796,,39.9543
2009-09-24,38.0821,86.3179,,39.6048
2009-09-25,37.7472,85.8576,,39.4097
2009-09-28,38.3899,87.3947,,40.0275
2009-09-29,38.2179,87.1317,,39.8811
2009-09-30,38.2451,86.7947,,39.6698
2009-10-01,37.1136,84.641,,38.7756
2009-10-02,37.0049,84.2465,,38.678000000000004
2009-10-05,37.3037,85.5041,,39.2146
2009-10-06,37.9645,86.7289,,39.7511
2009-10-07,38.0731,86.9673,,39.8811
2009-10-08,38.236,87.6331,,40.1006
2009-10-09,38.4533,88.1674,,40.3282
2009-10-12,38.5347,88.5126,,40.5721
2009-10-13,38.5438,88.3318,,40.4583
2009-10-14,39.0688,89.8525,,41.1428
2009-10-15,38.9783,90.1813,,41.2875
2009-10-16,38.7248,89.5072,,40.9704
2009-10-19,39.1141,90.24700000000001,,41.2793
2009-10-20,39.1231,89.7703,,41.1086
2009-10-21,39.0507,88.9647,,40.7672
2009-10-22,39.2046,89.8689,,41.0761
2009-10-23,39.0417,88.8414,,40.7428
2009-10-26,38.9149,87.8797,,40.2795
2009-10-27,38.3265,87.4769,,40.2226
2009-10-28,37.4666,85.8247,,39.6535
2009-10-29,38.1002,87.666,,40.376999999999995
2009-10-30,37.0774,85.126,,39.181999999999995
2009-11-02,37.2312,85.7507,,39.5153
2009-11-03,37.3489,86.022,,39.5072
2009-11-04,37.4123,86.2439,,39.6129
2009-11-05,38.3356,87.8304,,40.3445
2009-11-06,38.5619,88.0605,,40.4583
2009-11-09,39.3856,90.0662,,41.3444
2009-11-10,39.4852,90.0826,,41.385
2009-11-11,39.7387,90.54299999999999,,41.6289
2009-11-12,39.5124,89.6223,,41.2631
2009-11-13,39.8382,90.1073,,41.4988
2009-11-16,40.2456,91.4143,,42.0435
2009-11-17,40.3723,91.5211,,42.141000000000005
2009-11-18,40.1487,91.4636,,42.1735
2009-11-19,39.5214,90.2717,,41.6451
2009-11-20,39.3223,89.9511,,41.5801
2009-11-23,39.9559,91.0937,,42.1329
2009-11-24,39.8201,91.2334,,42.141000000000005
2009-11-25,39.9921,91.554,,42.2223
2009-11-27,39.3856,90.0662,,41.6045
2009-11-30,39.4309,90.3703,,41.7346
2009-12-01,39.8382,91.4883,,42.1979
2009-12-02,39.8926,91.4472,,42.1004
2009-12-03,39.7296,90.73200000000001,,41.8484
2009-12-04,39.9378,91.2499,,41.9703
2009-12-07,39.7477,91.1101,,41.8728
2009-12-08,39.5051,90.0991,,41.4338
2009-12-09,39.9016,90.4361,,41.6289
2009-12-10,40.1008,90.9457,,41.8159
2009-12-11,39.9469,91.3321,,42.0272
2009-12-14,40.3271,91.9568,,42.1329
2009-12-15,40.1008,91.5294,,41.8728
2009-12-16,40.1551,91.6691,,41.888999999999996
2009-12-17,39.6663,90.5676,,41.3525
2009-12-18,40.3158,91.0774,,41.637
2009-12-21,40.7692,92.00299999999999,,42.0191
2009-12-22,41.0141,92.3335,,42.1166
2009-12-23,41.3133,92.5153,,42.1166
2009-12-24,41.6941,92.9533,,42.3652
2009-12-28,41.9118,93.1517,,42.4795
2009-12-29,41.7395,93.0194,,42.4223
2009-12-30,41.8664,92.9864,,42.406000000000006
2009-12-31,41.4856,92.0939,,42.0383
2010-01-04,42.0931,93.6558,,42.7655
